theta_deg,mode,energy_keV,ff_cm2_g,pp_cm2_g,absorption_cm2_g,scattering_cm2_g,total_cm2_g
90.0,1,0.3787520994740691,1361.1397872040939,5.274342756174999e-7,1361.139787731528,0.3975098955525858,1361.5372976270805
90.0,1,0.38333757404781527,1318.3320435829798,5.126608071110557e-7,1318.3320440956406,0.39750989555245997,1318.7295539911931
90.0,1,0.38797856402885733,1276.8131772081347,4.982874701114722e-7,1276.813177706422,0.397509895552331,1277.2106876019743
90.0,1,0.3926757415309314,1236.7595212792132,4.843037055443153e-7,1236.759521763517,0.3975098955521989,1237.1570316590692
90.0,1,0.3974297868049175,1197.4939183113156,4.7069922840165567e-7,1197.4939187820148,0.39750989555206345,1197.8914286775669
90.0,1,0.40224138833735495,1159.6220287217066,4.5746402069362437e-7,1159.6220291791706,0.39750989555192484,1160.0195390747224
90.0,1,0.4071112429501492,1122.8959660988082,4.4458832458029904e-7,1122.8959665433965,0.3975098955517829,1123.2934764389483
90.0,1,0.4120400559014869,1087.282438767948,4.320626356790925e-7,1087.2824392000107,0.3975098955516374,1087.6799490955623
90.0,1,0.41702854098797176,1052.744216512172,4.198776965433229e-7,1052.7442169320498,0.39750989555148836,1053.1417268276014
90.0,1,0.4220774206479979,1019.2602843781845,4.080244903075634e-7,1019.2602847862089,0.39750989555133576,1019.6577946817603
90.0,1,0.42718742606637394,986.794463424247,3.9649423449553193e-7,986.7944638207413,0.39750989555117944,987.1919737162924
90.0,1,0.43235929728021405,955.3170509462991,3.852783749863847e-7,955.3170513315774,0.3975098955510192,955.7145612271285
90.0,1,0.43759378328611126,938.4507207650303,3.743685801350741e-7,938.4507211393989,0.39750989555085514,938.8482310349498
90.0,1,0.44289164214860777,895.2128047235611,3.637567350450127e-7,895.2128050873179,0.39750989555068716,895.6103149828685
90.0,1,0.448253641109979,866.5306611937822,3.5343493598268804e-7,866.5306615472172,0.39750989555051497,866.9281714427677
90.0,1,0.45368055670134644,838.7262623431029,3.4339548494137695e-7,838.7262626864984,0.3975098955503386,839.1237725820488
90.0,1,0.45917317485513565,811.7738683778441,3.3363088433943764e-7,811.773868711475,0.397509895550158,812.1713786070251
90.0,1,0.4647322910188962,785.648467808494,3.241338318561662e-7,785.6484681326278,0.3975098955499729,786.0459780281778
90.0,1,0.47035871027049925,760.3257573680353,3.1489721539957917e-7,760.3257576829325,0.39750989554978333,760.7232675784823
90.0,1,0.4760532474347298,735.7821224761269,3.0591410820307556e-7,735.782122782041,0.3975098955495892,736.1796326775906
90.0,1,0.4818167272012907,711.9946182345599,2.971777640476813e-7,711.9946185317376,0.39750989554939026,712.392128427287
90.0,1,0.4876499842442352,688.9409509397796,2.8868161260669093e-7,688.9409512284611,0.39750989554918653,689.3384611240103
90.0,1,0.4935538633428454,666.5994600985571,2.8041925490957803e-7,666.5994603789763,0.3975098955489778,666.9969702745253
90.0,1,0.49952921950397416,644.9491009332398,2.723844589221402e-7,644.9491012056243,0.3975098955487639,645.346611101173
90.0,1,0.5055769180858684,623.969427363331,2.645711552399152e-7,623.9694276279021,0.397509895548545,624.3669375234506
90.0,1,0.5116978349234909,603.6405754504789,2.5697343289198225e-7,603.6405757074523,0.3975098955483206,604.0380856030006
90.0,1,0.5178928564553604,583.9432472942673,2.4958553525233297e-7,583.9432475438529,0.39750989554809085,584.3407574394009
90.0,1,0.5241628798519262,564.8586953665476,2.424018560560724e-7,564.8586956089495,0.39750989554785543,565.2562055044973
90.0,1,0.5305088131454977,546.3687072723355,2.3541693551777533e-7,546.3687075077524,0.39750989554761423,546.7662174033001
90.0,1,0.5369315753617465,528.4555909256416,2.2862545654939498e-7,528.455591154267,0.3975098955473673,528.8531010498144
90.0,1,0.543432096652801,511.10216012889435,2.2202224107518423e-7,511.1021603509166,0.39750989554711424,511.4996702464637
90.0,1,0.5500113184319522,494.29172054493677,2.1560224644115553e-7,494.291720760539,0.397509895546855,494.6892306560859
90.0,1,0.5566701935099899,478.00805605086384,2.0936056191666974e-7,478.0080562602244,0.3975098955465895,478.405566155771
90.0,1,0.5634096862331905,462.2354154632735,2.0329240528580007e-7,462.2354156665659,0.39750989554631755,462.63292556211223
90.0,1,0.5702307726229743,446.95849962479576,1.973931195261864e-7,446.95849982218886,0.39750989554603894,447.3560097177349
90.0,1,0.5771344405172544,432.1624488420343,1.9165816957314107e-7,432.16244903369244,0.3975098955457536,432.5599589292382
90.0,1,0.5841216897134963,417.8328306653546,1.8608313916683774e-7,417.83283085143773,0.3975098955454612,418.2303407469832
90.0,1,0.59119353211351,403.9556280011988,1.8066372778045668e-7,403.95562818186255,0.39750989554516175,404.3531380774077
90.0,1,0.5983509918699945,390.51515720449015,1.7539574762722385e-7,390.5151573798859,0.397509895544855,390.91266727543075
90.0,1,0.6055951055348576,377.5026514608428,1.7027512074432855e-7,377.50265163111794,0.3975098955445408,377.9001615266625
90.0,1,0.6129269222093295,364.90285990255484,1.6529787615175922e-7,364.9028600678527,0.3975098955442189,365.3003699633969
90.0,1,0.6203475036958959,352.7033148609787,1.6046014708413846e-7,352.70331502143887,0.39750989554388916,353.10082491698273
90.0,1,0.6278579246520686,340.8919095686141,1.557581682937014e-7,340.8919097243723,0.3975098955435514,341.28941961991586
90.0,1,0.6354592727460195,329.45688802733423,1.5118827342259324e-7,329.4568881785225,0.3975098955432054,329.85439807406567
90.0,1,0.6431526488140976,318.38683515632766,1.4674689244271933e-7,318.3868353030746,0.39750989554285104,318.7843451986174
90.0,1,0.6509391670202533,307.67066721227525,1.424305491614209e-7,307.6706673547058,0.3975098955424879,308.0681772502483
90.0,1,0.6588199550173937,297.2976224744542,1.3823585879129353e-7,297.2976226126901,0.3975098955421161,297.6951325082322
90.0,1,0.6667961541106893,287.2572521876098,1.341595255825119e-7,287.25725232176933,0.39750989554173516,287.6547622173111
90.0,1,0.6748689194228605,277.53941175559163,1.3019834051606017e-7,277.53941188578995,0.39750989554134486,277.9369217813313
90.0,1,0.6830394200614636,268.13425217891654,1.2634917905631284e-7,268.1342523052657,0.3975098955409451,268.53176220080667
90.0,1,0.6913088392882014,259.03215076167334,1.2260899896144937e-7,259.0321508842823,0.3975098955405357,259.4296607798228
90.0,1,0.6996783746902859,250.22389336902938,1.1897483815022176e-7,250.22389348800422,0.39750989554011623,250.62140338354433
90.0,1,0.7081492383538734,241.70047320784988,1.1544381262363608e-7,241.7004733232937,0.3975098955396866,242.09798321883338
90.0,1,0.7167226570396007,233.45314125173252,1.1201311444014234e-7,233.45314136374563,0.39750989553924637,233.8506512592849
90.0,1,0.7253998723602458,225.4734047697714,1.0868000974296335e-7,225.47340487845142,0.39750989553879557,225.87091477399022
90.0,1,0.7341821409605401,217.7530201003301,1.0544183683823017e-7,217.75302020577195,0.3975098955383337,218.15053010131027
90.0,1,0.7430707346991567,210.28398562285523,1.0229600432262283e-7,210.28398572515124,0.3975098955378606,210.6814956206891
90.0,1,0.752066940832903,203.0585349224325,9.923998925924941e-8,203.0585350216725,0.39750989553737603,203.45604491720988
90.0,1,0.7611720622031424,196.06913014193458,9.627133540052882e-8,196.0691302382059,0.3975098955368796,196.46664013374277
90.0,1,0.7703874174244735,189.30845551673647,9.338765145687438e-8,189.30845561012413,0.39750989553637106,189.7059655056605
90.0,1,0.7797143410756935,182.76941108711165,9.05866094100043e-8,182.76941117769826,0.3975098955358502,183.1669210732341
90.0,1,0.7891541838930735,176.44510658354972,8.786594286973685e-8,176.44510667141566,0.39750989553531657,176.84261656695097
90.0,1,0.7987083129659736,170.38176280887302,8.522344547315578e-8,170.38176289409645,0.39750989553477,170.77927278963122
90.0,1,0.8083781119348263,164.41416921303588,8.26569693250621e-8,164.41416929569286,0.39750989553421007,164.81167919122706
90.0,1,0.8181649811915178,158.69475155501465,8.016442347864957e-8,158.69475163517907,0.39750989553363647,159.0922615307127
90.0,1,0.8280703380821932,153.16449314949523,7.774377245537954e-8,153.164493227239,0.39750989553304905,153.56200312277207
90.0,1,0.8380956171125191,147.81759791841148,7.539303480304475e-8,147.81759799380453,0.39750989553244725,148.21510788933696
90.0,1,0.8482422701554304,142.6480364906537,7.311028169104496e-8,142.64803656376398,0.39750989553183075,143.04554645929582
90.0,1,0.8585117666613918,137.64948936680418,7.089363554192008e-8,137.6494894376978,0.39750989553119925,138.046999333229
90.0,1,0.8689055938712058,132.818459282573,6.87412686982102e-8,132.81845935131426,0.3975098955305523,133.21596924684482
90.0,1,0.8794252570313965,128.14865066570508,6.665140212373601e-8,128.1486507323565,0.39750989552988975,128.54616062788637
90.0,1,0.8900722796122015,123.63496921488225,6.462230413841688e-8,123.63496927950455,0.3975098955292109,124.03247917503376
90.0,1,0.900848203528202,119.27247331753244,6.26522891857644e-8,119.27247338018473,0.39750989552851557,119.66998327571325
90.0,1,0.9117545893616259,115.05636965952306,6.073971663221356e-8,115.05636972026278,0.3975098955278033,115.45387961579058
90.0,1,0.9227930165883518,110.98200895830261,5.888298959747321e-8,110.9820090171856,0.3975098955270737,111.37951891271268
90.0,1,0.9339650838066516,107.04488181611943,5.708055381509891e-8,107.04488187319998,0.3975098955263263,107.44239176872631
90.0,1,0.9452724089687008,103.24070780218042,5.5330896522511584e-8,103.24070785751132,0.3975098955255607,103.63821775303688
90.0,1,0.9567166296148931,99.56500918350227,5.3632545379705374e-8,99.56500923713482,0.3975098955247765,99.9625191326596
90.0,1,0.9682994031109898,96.0138238642803,5.1984067415906725e-8,96.01382391626437,0.3975098955239732,96.41133381178834
90.0,1,0.9800224068881427,92.58316200305288,5.0384068003465614e-8,92.58316205343695,0.3975098955231502,92.9806719489601
90.0,1,0.9918873386858206,89.2691546170959,4.8831189858279374e-8,89.26915466592709,0.39750989552230725,89.6666645614494
90.0,1,1.0038959167976786,86.06805009768944,4.732411206606486e-8,86.06805014501354,0.3975098955214438,86.46556004053498
90.0,1,1.0160498803204039,82.97621082227339,4.5861549133815154e-8,82.97621086813494,0.3975098955205592,83.3737207636555
90.0,1,1.0283509894055722,79.99010986085695,4.444225006579096e-8,79.99010990529919,0.39750989551965316,80.38761980081884
90.0,1,1.0408010255145572,77.10632777412492,4.306499746341572e-8,77.10632781718992,0.397509895518725,77.50383771270864
90.0,1,1.053401791676522,74.32154950074991,4.172860664845845e-8,74.32154954247852,0.39750989551777427,74.7190594379963
90.0,1,1.0661551127495372,71.63256133148843,4.043192480890349e-8,71.63256137192036,0.3975098955168003,72.03007126743717
90.0,1,1.0790628356848584,69.03624796770445,3.917383016692303e-8,69.03624800687828,0.3975098955158027,69.43375790239408
90.0,1,1.0921268297944045,66.5295896620268,3.795323116838191e-8,66.52958969998002,0.3975098955147807,66.92709959549481
90.0,1,1.1053489870214726,64.10965943890866,3.676906569331964e-8,64.10965947567773,0.3975098955137339,64.50716937119147
90.0,1,1.1187312222147328,61.7736203929164,3.5620300286867666e-8,61.7736204285367,0.3975098955126616,62.171130324049365
90.0,1,1.132275473405538,59.51872306263293,3.45059294100748e-8,59.51872309713886,0.397509895511563,59.91623299265042
90.0,1,1.1459837020885926,57.34230287811792,3.342497471012681e-8,57.342302911542895,0.39750989551043786,57.73981280705333
90.0,1,1.1598578935060175,55.2417776799195,3.237648430945847e-8,55.241777712295985,0.39750989550928517,55.63928760780527
90.0,1,1.1739000569348563,53.21464530768705,3.1359532113270474e-8,53.214645339046584,0.3975098955081045,53.61215523455469
90.0,1,1.1881122259780605,51.258481256485794,3.037321713497514e-8,51.25848128685901,0.397509895506895,51.6559911823659
90.0,1,1.202496458858999,49.37093639896274,2.9416662839107127e-8,49.3709364283794,0.397509895505656,49.76844632388506
90.0,1,1.217054838719532,47.54973477156433,2.848901650124752e-8,47.54973480005335,0.3975098955043869,47.947244695557735
90.0,1,1.2317894739216935,45.79232708718481,2.7589448584520725e-8,45.79232711477426,0.39750989550308685,46.189837010277344
90.0,1,1.2467024983530282,44.09732698949262,2.671715213223524e-8,44.097327016209775,0.39750989550175525,44.49483691171153
90.0,1,1.261796071735623,42.46225365334909,2.5871342176249835e-8,42.46225367922043,0.39750989550039106,42.85976357472082
90.0,1,1.27707237993888,40.88510313408106,2.505125516065844e-8,40.88510315913231,0.3975098954989936,41.282613054631305
90.0,1,1.2925336352960777,39.36393451993062,2.425614838039545e-8,39.36393454418677,0.39750989549756216,39.76144443968433
90.0,1,1.3081820769247627,37.89698773491273,2.3485299434375735e-8,37.896987758398026,0.39750989549609594,38.29449765389412
90.0,1,1.3240199710510228,36.48216664569448,2.2738005692791407e-8,36.482166668432484,0.3975098954945939,36.87967656392708
90.0,1,1.340049611337683,35.1178695850113,2.2013583778198544e-8,35.11786960702488,0.3975098954930553,35.51537950251794
90.0,1,1.3562733192164773,33.80238915698734,2.1311369060035485e-8,33.80238917829871,0.3975098954914793,34.19989907379019
90.0,1,1.372693444224242,32.53407214644422,2.0630715162224084e-8,32.53407216707493,0.39750989548986476,32.93158206256479
90.0,1,1.3893123643431768,31.31131790493963,1.9970993483513827e-8,31.311317924910625,0.3975098954882109,31.708827820398835
90.0,1,1.406132486345228,30.132576782466067,1.933159273023798e-8,30.13257680179766,0.3975098954865169,30.53008669728418
90.0,1,1.4231562461406402,28.996348603550974,1.87119184611584e-8,28.996348622262893,0.3975098954847815,29.393858517747674
90.0,1,1.440386109130727,27.901181186536807,1.811139264408538e-8,27.9011812046482,0.39750989548300386,28.298691100131204
90.0,1,1.4578245705649147,26.845668904852488,1.7529453223965543e-8,26.84566892238194,0.397509895481183,27.24317881786312
90.0,1,1.4754741559021058,25.828451289121894,1.696555370213963e-8,25.828451306087448,0.3975098954793177,26.225961201566765
90.0,1,1.49333742117642,24.848211668987318,1.641916272647925e-8,24.84821168540648,0.397509895477407,25.245721580883885
90.0,1,1.511416953367362,23.90367585355613,1.5889763692119342e-8,23.903675869445895,0.3975098954754496,24.301185764921343
90.0,1,1.52971537077447,22.99361084941007,1.537685435251026e-8,22.993610864786927,0.3975098954734447,23.39112076026037
90.0,1,1.5482353233965025,22.11682361514456,1.4879946440520562e-8,22.11682363002451,0.397509895471391,22.5143335254959
90.0,1,1.5669794933152132,21.272159851434907,1.4398565299328611e-8,21.272159865833473,0.39750989546928706,21.66966976130276
90.0,1,1.5859505950837738,20.45850282565239,1.39322495228477e-8,20.45850283958464,0.397509895467132,20.85601273505177
90.0,1,1.605151376119899,19.6747722300804,1.348055060543609e-8,19.674772243560952,0.3975098954649245,20.072282139025877
90.0,1,1.6245846171037301,18.919923072806483,1.3043032600649906e-8,18.919923085849515,0.39750989546266313,19.317432981312177
90.0,1,1.644253132380537,18.192944600390817,1.2619271788802857e-8,18.192944613010088,0.39750989546034665,18.590454508470433
90.0,1,1.6641597703682947,17.492859251435778,1.2208856353103024e-8,17.492859263644636,0.39750989545797377,17.890369159102608
90.0,1,1.6843074139701952,16.831185554141104,1.1811386064143078e-8,16.83118556595249,0.39750989545554316,17.228695461408034
90.0,1,1.7046989809921527,16.169617569466524,1.1426471972525681e-8,16.169617580892997,0.3975098954530532,16.567127476346048
90.0,1,1.7253374245653632,15.544663071742152,1.1053736109411981e-8,15.544663082795887,0.39750989545050264,15.94217297824639
90.0,1,1.7462257335739813,14.94300347819801,1.0692811194786356e-8,14.943003488890822,0.39750989544789,15.340513384338712
90.0,1,1.7673669330879738,14.363812514392405,1.034334035323597e-8,14.363812524735746,0.3975098954452137,14.76132242018096
90.0,1,1.7887640848012136,13.806157260050014,1.00049768370493e-8,13.80615727005499,0.3975098954424722,14.203667165497462
90.0,1,1.810420287474878,13.269560858943656,9.677383756442268e-9,13.26956086862104,0.3975098954396639,13.667070764060703
90.0,1,1.8323386773862156,12.753112962614253,9.360233816726476e-9,12.753112971974486,0.3975098954367872,13.150622867411274
90.0,1,1.8545224287827449,12.25615480199541,9.053209062238168e-9,12.256154811048619,0.39750989543384047,12.65366470648246
90.0,1,1.8769747543419528,11.777846608020312,8.756000626851804e-9,11.777846616776312,0.3975098954308219,12.175356512207134
90.0,1,1.8996989056365592,11.317598243435127,8.46830849090648e-9,11.317598251903435,0.39750989542772974,11.715108147331165
90.0,1,1.9226981736054125,10.874758981205387,8.189841244378304e-9,10.874758989395229,0.3975098954245624,11.272268884819791
90.0,1,1.9459758890300882,10.448700136777356,7.920315856135767e-9,10.448700144697671,0.39750989542131776,10.846210040118988
90.0,1,1.9695354230172566,10.03881719354147,7.659457449120037e-9,10.038817201200928,0.39750989541799414,10.436327096618921
90.0,1,1.9933801874868893,9.644516778923252,7.406999081295785e-9,9.644516786330252,0.3975098954145896,10.042026681744842
90.0,1,2.0175136356663796,9.265236328411609,7.162681532222679e-9,9.26523633557429,0.3975098954111021,9.662746230985393
90.0,1,2.0419392625906414,8.900428574269396,6.926253095101366e-9,8.90042858119565,0.3975098954075295,9.297938476603179
90.0,1,2.0666606056082646,8.549565020499356,6.697469374151903e-9,8.549565027196826,0.39750989540387005,8.947074922600695
90.0,1,2.0916812448937994,8.212135345457108,6.4760930871862215e-9,8.2121353519332,0.39750989540012144,8.609645247333322
90.0,1,2.1170048039662395,7.887646822009403,6.2618938732400555e-9,7.887646828271297,0.39750989539628145,8.285156723667578
90.0,1,2.1426349502137865,7.575623754752535,6.054648105133308e-9,7.575623760807184,0.397509895392348,7.973133656199532
90.0,1,2.168575395424963,7.275606933819628,5.854138706831386e-9,7.275606939673766,0.39750989538831866,7.673116835062085
90.0,1,2.1948298963261617,6.987153104818433,5.660154975483446e-9,6.987153110478588,0.3975098953841911,7.384663005862779
90.0,1,2.2214022551256956,6.709834454454209,5.472492408016888e-9,6.709834459926702,0.3975098953799631,7.107344355306665
90.0,1,2.2482963200644397,6.443238111404217,5.2909525321706924e-9,6.44323811669517,0.397509895375632,6.840748012070802
90.0,1,2.275515985973139,6.186965662022444,5.115342741853332e-9,6.186965667137787,0.3975098953711955,6.584475562508982
90.0,1,2.303065194836461,5.940632680464544,4.945476136714163e-9,5.94063268541002,0.39750989536665093,6.338142580776671
90.0,1,2.3309479363638794,5.703868272834151,4.7811713658201816e-9,5.703868277615322,0.39750989536199566,6.101378172977317
90.0,1,2.3591682485674674,5.476314634962487,4.622252475333024e-9,5.47631463958474,0.3975098953572269,5.873824534941967
90.0,1,2.3877302183466904,5.257626623443601,4.4685487600838415e-9,5.25762662791215,0.39750989535234205,5.655136523264492
90.0,1,2.4166379820802715,5.0474713395578,4.319894618946687e-9,5.047471343877695,0.3975098953473382,5.444981239225033
90.0,1,2.4458957262252308,4.8455277257255585,4.176129413913531e-9,4.845527729901688,0.39750989534221237,5.2430376252439
90.0,1,2.4755076879231703,4.651486174143962,4.03709733277691e-9,4.6514861781810595,0.39750989533696174,5.048996073518021
90.0,1,2.505478155613903,4.465048147266729,3.902647255328564e-9,4.465048151169376,0.3975098953315832,4.8625580465009595
90.0,1,2.5358114696565117,4.285925809798208,3.772632622985139e-9,4.285925813570841,0.3975098953260736,4.683435708896914
90.0,1,2.56651202295792,4.113841671880322,3.6469113117543467e-9,4.113841675527233,0.39750989532042985,4.511351570847663
90.0,1,2.597584261609083,3.9485282431600823,3.525345508457396e-9,3.9485282466854277,0.39750989531464853,4.346038142000076
90.0,1,2.6290326855288755,3.7896795914371726,3.4078015901258233e-9,3.789679594844974,0.39750989530872655,4.187189490153701
90.0,1,2.6608618491157707,3.6371551393884873,3.294150006493103e-9,3.637155142682637,0.3975098953026601,4.034665037985297
90.0,1,2.693076361907421,3.490680330429807,3.1842651655035984e-9,3.490680333614072,0.397509895296446,3.888190228910518
90.0,1,2.7256808892482094,3.3499633014911336,3.078025321763589e-9,3.349963304569159,0.39750989529008046,3.7474731998592397
90.0,1,2.7586801529648963,3.214818138919469,2.975312467861054e-9,3.2148181418947814,0.3975098952835599,3.6123280371783415
90.0,1,2.7920789320504364,3.085030656807625,2.876012228483101e-9,3.085030659683637,0.3975098952768805,3.4825405549605177
90.0,1,2.825882063356079,2.960394527331422,2.7800137572616773e-9,2.9603945301114356,0.3975098952700383,3.357904425381474
90.0,1,2.8600944422918473,2.8407110115681493,2.6872096362802386e-9,2.840711014255359,0.3975098952630295,3.2382209095183883
90.0,1,2.894721023535498,2.7257886987329605,2.5974957781758426e-9,2.7257887013304565,0.39750989525585,3.1232985965863067
90.0,1,2.929766821750062,2.6154432535946848,2.5107713307729018e-9,2.615443256105456,0.3975098952484955,3.0129531513539516
90.0,1,2.9652369123100746,2.509497171839038,2.4269385841866003e-9,2.509497174265977,0.3975098952409619,2.907007069506939
90.0,1,3.0011364320365983,2.4077795431532674,2.3459028803356632e-9,2.4077795454991704,0.3975098952332448,2.805289440732415
90.0,1,3.0374705799411417,2.310125021094226,2.267572524805752e-9,2.3101250233617985,0.39750989522533964,2.707634918587138
90.0,1,3.0742446179785885,2.21637666130748,2.1918587010064074e-9,2.2163766634993385,0.397509895217242,2.6138865587165805
90.0,1,3.1114638718092387,2.1263813774149805,2.1186753865659377e-9,2.126381379533656,0.39750989520894714,2.523891274742603
90.0,1,3.1491337315700765,2.0399924055902865,2.04793927191018e-9,2.0399924076382256,0.39750989520045005,2.4375023028386757
90.0,1,3.187259652655379,1.9570685003154522,1.9795696809724607e-9,1.9570685022950218,0.397509895191746,2.354578397486768
90.0,1,3.225847156506771,1.8774737394015055,1.913488493983522e-9,1.877473741314994,0.3975098951828301,2.274983636497824
90.0,1,3.2649018314128466,1.8010773352941354,1.849620072291481e-9,1.8010773371437554,0.39750989517369684,2.1985872323174522
90.0,1,3.304429333318472,1.7277534524848228,1.787891185163239e-9,1.727753454272714,0.3975098951643412,2.125263349437055
90.0,1,3.3444353866438887,1.6573810308523114,1.7282309385199844e-9,1.6573810325805423,0.39750989515475754,2.0548909277352996
90.0,1,3.3849257851137264,1.589843614763872,1.6705707055606848e-9,1.5898436164344427,0.3975098951449405,1.9873535115793832
90.0,1,3.425906392596061,1.5250291877702067,1.6148440592286285e-9,1.5250291893850507,0.3975098951348843,1.922539084519935
90.0,1,3.4673831439516247,1.4628300127320504,1.5609867064772165e-9,1.462830014293037,0.397509895124583,1.86033990941762
90.0,1,3.509362045893302,1.403142477220782,1.50893642429233e-9,1.4031424787297184,0.39750989511403095,1.8006523738437494
90.0,1,3.5518491778560266,1.3458669440392386,1.4586329974296488e-9,1.3458669454978716,0.39750989510322177,1.7433768406010932
90.0,1,3.5948506928772135,1.2909076067129701,1.4100181578263207e-9,1.2909076081229882,0.39750989509214923,1.6884175032151374
90.0,1,3.638372818487849,1.2381723498058994,1.3630355256474054e-9,1.2381723511689349,0.39750989508080703,1.635682246249742
90.0,1,3.6824218576143704,1.1875726139181035,1.3176305519284584e-9,1.187572615235734,0.3975098950691886,1.5850825103049226
90.0,1,3.7270041894914616,1.1390232652270293,1.2737504627765391e-9,1.1390232665007798,0.397509895057287,1.5365331615580669
90.0,1,3.772126270585902,1.092442469437013,1.2313442050928697e-9,1.092442470668357,0.39750989504509554,1.4899523657134526
90.0,1,3.817794635531602,1.047751570005358,1.1903623937811812e-9,1.0477515711957204,0.3975098950326071,1.4452614662283274
90.0,1,3.8640158980759525,1.004874970516656,1.1507572604066667e-9,1.0048749716674132,0.39750989501981443,1.4023848666872276
90.0,1,3.9107967520376388,0.9637400210802468,1.1124826032712378e-9,0.9637400221927294,0.3975098950067101,1.3612499171994394
90.0,1,3.9581439722760456,0.9242769086289754,1.0754937388715928e-9,0.9242769097044691,0.39750989499328654,1.3217868046977557
90.0,1,4.006064415672402,0.8864103293700173,1.0397474547073193e-9,0.8864103304097647,0.39750989497953604,1.2839202253893007
90.0,1,4.054565022122804,0.8501004946853103,1.0052019634070265e-9,0.8501004956905123,0.3975098949654505,1.2476103906559628
90.0,1,4.103652815543254,0.8152608161293342,9.718168581411818e-10,0.8152608171011511,0.3975098949510219,1.212770712052173
90.0,1,4.1533349048868775,0.781840026480382,9.395530692909978e-10,0.7818400274199351,0.39750989493624184,1.179349922356177
90.0,1,4.203618485173448,0.7497809796725241,9.083728223434072e-10,0.7497809805808969,0.3975098949211016,1.1472908755019986
90.0,1,4.254510838531378,0.7190287837436843,8.782395969827651e-10,0.7190287846219239,0.3975098949055927,1.1165386795275165
90.0,1,4.306019335252329,0.6895307152852919,8.491180873505662e-10,0.68953071613441,0.39750989488970595,1.087040611024116
90.0,1,4.358151434858581,0.6612361369252634,8.209741634450373e-10,0.6612361377462376,0.3975098948734322,1.0587460326196698
90.0,1,4.410914687183332,0.6340964177482367,7.937748336330532e-10,0.6340964185420115,0.39750989485676197,1.0316063133987734
90.0,1,4.464316733464075,0.6080648565595538,7.674882082473913e-10,0.608064857327042,0.3975098948396857,1.0055747521667278
90.0,1,4.518365307449209,0.5830966079019857,7.420834642428774e-10,0.5830966086440692,0.3975098948221934,0.9806065034662625
90.0,1,4.573068236518052,0.5591486107366421,7.175308108855031e-10,0.5591486114541729,0.397509894804275,0.956658506258448
90.0,1,4.628433442814409,0.5361795197019235,6.938014564491186e-10,0.5361795203957249,0.39750989478592014,0.933689415181645
90.0,1,4.684468944393867,0.5141496388667077,6.708675758947927e-10,0.5141496395375753,0.39750989476711807,0.9116595343046934
90.0,1,4.74118285638498,0.49302011097363996,6.487022795084297e-10,0.4930201116223422,0.3975098947478581,0.8905300063702003
90.0,1,4.798583392164514,0.4727558705256508,6.272795824726985e-10,0.4727558711529304,0.39750989472812887,0.8702657658810593
90.0,1,4.856678864546912,0.4533210314002869,6.065743753498019e-10,0.4533210320068613,0.39750989470791903,0.8508309267147803
90.0,1,4.915477686988173,0.43468187765959637,5.865623954520533e-10,0.4346818782461588,0.3975098946872169,0.8321917729333757
90.0,1,4.974988374804292,0.41680604649015873,5.672201990776904e-10,0.41680604705737895,0.39750989466601044,0.8143159417233894
90.0,1,5.0352195464044645,0.3996624752737516,5.48525134589761e-10,0.3996624758222767,0.39750989464428743,0.7971723704665641
90.0,1,5.096179924539209,0.3832213506246493,5.304553163163674e-10,0.3832213511551046,0.39750989462203523,0.7807312457771398
90.0,1,5.15787833756361,0.3674540593274304,5.129895992509568e-10,0.36745405984042,0.39750989459924096,0.7649639544396609
90.0,1,5.220323720715853,0.352333141111042,4.961075545317469e-10,0.35233314160714957,0.3975098945758914,0.749843036183041
90.0,1,5.283525117411227,0.33783224319668276,4.797894456798078e-10,0.3378322436764722,0.3975098945519731,0.7353421382284453
90.0,1,5.3474916805518165,0.3239260765588013,4.6401620557566783e-10,0.3239260770228175,0.39750989452747215,0.7214359715502896
90.0,1,5.412232673852023,0.31059062272148774,4.487694141547546e-10,0.31059062317025715,0.39750989450237423,0.7081005176726314
90.0,1,5.477757473180154,0.2978020570352567,4.340312768023167e-10,0.29780205746928795,0.397509894476665,0.695311951945953
90.0,1,5.544075567916247,0.2855383286097369,4.1978460342888624e-10,0.2855383290295215,0.3975098944503294,0.683048223479851
90.0,1,5.611196562326334,0.2737779983897751,4.060127882076923e-10,0.2737779987957879,0.39750989442335244,0.6712878932191404
90.0,1,5.679130176953336,0.2625004959795528,3.926997899558212e-10,0.2625004963722526,0.3975098943957182,0.6600103907679709
90.0,1,5.747886250024813,0.25168608501819306,3.7983011314126754e-10,0.2516860853980232,0.3975098943674108,0.649195979765434
90.0,1,5.81747473887774,0.24131582988894226,3.673887894983954e-10,0.24131583025633105,0.3975098943384138,0.6388257245947448
90.0,1,5.887905721400548,0.23137156371405854,3.5536136023468206e-10,0.2313715640694199,0.39750989430871053,0.6288814583781304
90.0,1,5.959189397492607,0.2218358575890396,3.4373385881196163e-10,0.22183585793277344,0.39750989427828354,0.619345752211057
90.0,1,6.031336090541397,0.21269199101128372,3.3249279428575384e-10,0.2126919913437765,0.39750989424711547,0.610201885590892
90.0,1,6.104356248917546,0.20392392345969113,3.216251351865918e-10,0.20392392378131627,0.39750989421518806,0.6014338179965043
90.0,1,6.17826044748798,0.19551626708310232,3.1111829392762e-10,0.19551626739422062,0.3975098941824829,0.5930261615767035
